frame_left,0,0,0,0.0,0.0,0.0
frame_long,-8.66,411.2,-185.0,176.991,-90.0,0.0
bracket_1,21.54,414.12,-73.0,-93.009,-90.0,0.0
bracket_2,21.54,414.12,-297.0,-93.009,-90.0,0.0
frame_back,358.22,391.97,-185.0,2.992,90.0,0.0
frame_short,439.25,858.83,-185.0,-171.989,90.0,0.0
frame_right,-0.0,0.0,-370.0,0.0,0.0,0.0
longscrew_1,429.35,860.22,-350.0,0.0,-90.0,0.0
longscrew_2,368.21,391.45,-350.0,0.0,-90.0,0.0
longscrew_3,1.33,410.68,-385.0,0.0,-90.0,0.0
longscrew_4,429.35,860.22,-20.0,0.0,90.0,0.0
longscrew_5,368.21,391.45,-20.0,0.0,90.0,0.0
longscrew_6,1.33,410.68,15.0,0.0,90.0,0.0
frame_seat,184,427,-185,-126.869,-90,-34
